"row"	"column"	"cor"	"p"
"1"	"fgrade"	"mnsal"	0.148080430623889	0
"2"	"fgrade"	"fnsal"	0.101773174745996	0
"3"	"mnsal"	"fnsal"	0.247811040383427	0
"4"	"fgrade"	"pinv"	0.124662511084291	0
"5"	"mnsal"	"pinv"	0.228149290337631	0
"6"	"fnsal"	"pinv"	0.213680631296755	0
"7"	"fgrade"	"pcons"	0.0956421551847264	0
"8"	"mnsal"	"pcons"	0.431472167630578	0
"9"	"fnsal"	"pcons"	0.526966623557621	0
"10"	"pinv"	"pcons"	0.129753214155345	0
"11"	"fgrade"	"nsib"	-0.0937630280023565	0
"12"	"mnsal"	"nsib"	-0.274506639561451	0
"13"	"fnsal"	"nsib"	-0.115271506829949	0
"14"	"pinv"	"nsib"	-0.194347996861331	0
"15"	"pcons"	"nsib"	-0.0285565560082893	0.00879987786415537
"16"	"fgrade"	"age_at_sepf"	-0.00441095954151516	0.680576097912073
"17"	"mnsal"	"age_at_sepf"	-0.00867592196167685	0.426552225197047
"18"	"fnsal"	"age_at_sepf"	-0.0301954841162269	0.00584025625888662
"19"	"pinv"	"age_at_sepf"	-0.0148692709194176	0.165432679920246
"20"	"pcons"	"age_at_sepf"	-0.0282974739906863	0.00996886611740733
"21"	"nsib"	"age_at_sepf"	0.0171981566695052	0.105548580106127
"22"	"fgrade"	"homesc"	0.216414524917782	0
"23"	"mnsal"	"homesc"	0.286399875946511	0
"24"	"fnsal"	"homesc"	0.286147340565426	0
"25"	"pinv"	"homesc"	0.267078200931263	0
"26"	"pcons"	"homesc"	0.236135852162862	0
"27"	"nsib"	"homesc"	-0.234008601569048	0
"28"	"age_at_sepf"	"homesc"	-0.0136802190099154	0.198760553825744
"29"	"fgrade"	"nschange"	-0.0369338103580952	0.000510430140476803
"30"	"mnsal"	"nschange"	-0.033221063445029	0.00215044010604193
"31"	"fnsal"	"nschange"	-0.020166702054877	0.063529072867726
"32"	"pinv"	"nschange"	-0.0343311653566548	0.00124345432469908
"33"	"pcons"	"nschange"	-0.00400783276963879	0.713172542327865
"34"	"nsib"	"nschange"	0.0406143672969568	0.000116169339304584
"35"	"age_at_sepf"	"nschange"	0.0570219128741412	7.8588043184169e-08
"36"	"homesc"	"nschange"	-0.0422675853058919	6.23519849671794e-05
"37"	"fgrade"	"nexp"	-0.0302658344252145	0.00440652744575432
"38"	"mnsal"	"nexp"	-0.00932217018688735	0.389309914959079
"39"	"fnsal"	"nexp"	-0.0166063984782329	0.126550063225871
"40"	"pinv"	"nexp"	-0.0163683385510699	0.123796577291042
"41"	"pcons"	"nexp"	0.00613905508254951	0.573382123091303
"42"	"nsib"	"nexp"	0.0122102020369489	0.246764578012916
"43"	"age_at_sepf"	"nexp"	0.00118554680316123	0.911168848036385
"44"	"homesc"	"nexp"	-0.0472438782301808	7.6197483851459e-06
"45"	"nschange"	"nexp"	0.133048982301111	0
